TimeStamp,FitzPatrickCF,FitzPatrickGen,GinnaCF,GinnaGen,IndianPoint2CF,IndianPoint2Gen,IndianPoint3CF,IndianPoint3Gen,NineMilePoint1CF,NineMilePoint1Gen,NineMilePoint2CF,NineMilePoint2Gen
11/19/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
11/20/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
11/21/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
11/22/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
11/23/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,0.91,572.39,1,1299
11/24/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
11/25/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
11/26/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
11/27/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
11/28/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
11/29/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
11/30/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
12/01/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
12/02/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
12/03/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
12/04/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
12/05/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
12/06/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
12/07/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
12/08/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
12/09/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
12/10/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
12/11/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
12/12/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
12/13/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
12/14/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
12/15/2019,1,854.5,1,581.7,0.95,974.605,1,1039.9,1,629,1,1299
12/16/2019,1,854.5,1,581.7,0.95,974.605,1,1039.9,1,629,1,1299
12/17/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
12/18/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,0.85,1104.15
12/19/2019,1,854.5,1,581.7,0.6,615.54,1,1039.9,1,629,0.85,1104.15
12/20/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
12/21/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
12/22/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
12/23/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,0.95,1234.05
12/24/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
12/25/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
12/26/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
12/27/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
12/28/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
12/29/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
12/30/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
12/31/2019,1,854.5,1,581.7,1,1025.9,1,1039.9,1,629,1,1299
